ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
10       0.7743848065535227 0.8054705411195755 0.9255289286375046 0.9262725893446203 0.007421922683715776 0.015331000089645386 0.5641303919945602 0.838537963590479 0.5158166363835335 0.8461710778382305 0.6414955258369446 0.7965301101406416 0.764337282627821 0.0029165148735046387 0.0014314651489257812 0.007144742849953867 0.2525714545745602 0.00022377274104752002 0.8462482238257373 0.4291275441646576
11       0.7601679436586521 0.794702814133079 0.937877744436264 0.9398869787607402 0.003397805616259575 0.007846280932426453 0.5512224470299704 0.8235765919346418 0.512834258377552 0.8475928035672968 0.632187083363533 0.8254714139081814 0.7865372821688652 0.007622122764587402 0.002472102642059326 0.026227296442152243 0.2538709728408588 0.0034421172078859985 0.9340402682622274 0.6325602531433105
12       0.675861659858908 0.7765921891799995 0.9257751554250717 0.9144336766221426 -2.9802322387695312e-08 -2.9802322387695312e-08 0.534380663718496 0.798307608726729 0.46741874888539314 0.8233617439474066 0.5931203067302704 0.8900093851344926 0.7440770654939115 0.009878873825073242 0.02657020092010498 0.0075569438325997764 0.39564953040529793 0.00015449767702253078 0.8857702974762235 0.6451542377471924
13       0.634608964103141 0.7425204565016819 0.9224906265735626 0.8893383686014797 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5583576053946412 0.7871636229444561 0.48731852415949106 0.8559589421941757 0.676521047949791 0.9201037710133407 0.7686675768345594 0.010140955448150635 0.0035232901573181152 0.0016712016711845866 0.2547371437871799 4.742216140019752e-05 0.843486034178308 0.47630688548088074
14       0.7466348400039058 0.8025173316559484 0.9407677501440048 0.915915658496067 0.006095147132873513 0.00903572142124176 0.5408730305911552 0.8204281269624216 0.44095008075237274 0.8123751399352329 0.6133126467466354 0.7681544116067309 0.7283307649195194 0.022310078144073486 0.020031273365020752 0.011662476180278675 0.33223285873254166 0.0016538604473282138 0.7386939482342813 0.13452795147895813
15       0.8198475688695908 0.8282095193862915 0.9177822172641754 0.9287328765444134 0.010131514207883274 0.004349365830421448 0.5641868426464498 0.9038037577756621 0.5535043887794018 0.8254160040831868 0.5899211913347244 0.7544196397066116 0.7828813306987286 0.016338765621185303 0.6210640668869019 0.028360551638731732 0.19100160063400626 0.012748065603804976 0.9758254438638687 0.9586138129234314
16       0.6425116601444426 0.7178369583118529 0.8913422077894211 0.8876985812909101 0.0             -2.9802322387695312e-08 0.5723766582086682 0.803652436945496 0.5142256869003177 0.854139807416635 0.6530464142560959 0.9370857310437021 0.778435468673706 0.013841688632965088 0.02125990390777588 0.0025003282907597223 0.1655757487817679 0.0001544970876617888 0.8803205035981678 0.7218562960624695
17       0.7122081085995194 0.7737183503784417 0.9109514206647873 0.912127164739549 0.014632589050701639 0.021068990230560303 0.5578578722086691 0.7481429305453748 0.4885973148047924 0.8474172239624225 0.6577924489974976 0.8419140152677539 0.7651104647666216 0.006137967109680176 0.010802924633026123 0.01583363635775227 0.2547638074383343 0.00021490911634881662 0.96855552423568 0.9141026139259338
18       0.7200306258522547 0.7464126243900795 0.9326612651348114 0.9299433060815591 0.011494403084119198 0.04502063989639282 0.5473903384274588 0.8170449201509726 0.5045753451995552 0.8381949778075376 0.6176976636052132 0.8567309924043142 0.756421868223697 0.006175398826599121 0.0018813014030456543 0.015192628673800624 0.18737436055917572 0.001235241406357508 0.9607611871682681 0.8006387948989868
19       0.6819543670862913 0.7700904285535216 0.9468704015016556 0.9166412570800971 -5.960464477539063e-08 -2.9802322387695312e-08 0.5674863366099695 0.8002504311031156 0.5113147627562284 0.8648065631318094 0.6692287623882294 0.9093237686902285 0.7807939443737268 0.006979763507843018 0.005013942718505859 0.003967326615416731 0.2457448842424009 0.0001544972350017635 0.902225504318873 0.7218566536903381
20       0.7655188542391572 0.7951157590640443 0.9372793883085251 0.9266527127500966 0.003923526581595893 0.031569018959999084 0.587693360501102 0.8244106569243721 0.5188525635749102 0.8732735200343911 0.6680602133274078 0.8527056399200644 0.7984694167971611 0.004135608673095703 0.004604518413543701 0.012212355355681088 0.22628564865656714 0.00015449797170374483 0.9536236886467252 0.7218574285507202
21       0.6682056788135977 0.764778286393951 0.9246389418840408 0.8983517060921387 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5511532647699556 0.7965735963112264 0.5030957018025219 0.8681406542585286 0.6446184515953064 0.9607583280871896 0.775409771129489 0.009647190570831299 0.0006369948387145996 0.0012977092521572042 0.2913102322688354 0.0001544970876617888 0.8218299669377944 0.5497146844863892
22       0.7677071049809456 0.7980728842318059 0.9417213797569275 0.93383750304698 -2.9802322387695312e-08 0.0             0.5438559959176927 0.8390212414241291 0.4865874098613858 0.8382651986474304 0.6192119047045708 0.8075558736920356 0.750158769544214 0.0204276442527771 0.02270495891571045 0.005355505248558153 0.2020709125499968 0.0001544975296821345 0.8352739542722702 0.5033077001571655
23       0.6735544317173507 0.7277964372539295 0.911864697933197 0.9197335466742516 -1.2772423785278875e-08 -2.9802322387695312e-08 0.542349671276686 0.8095492767976574 0.4830418601632118 0.8589820744084371 0.6513241827487946 0.9220070651960823 0.7560750255361199 0.005810260772705078 0.0008168816566467285 0.003360135945708181 0.2718855684818772 0.00015449767702253078 0.8778893958847478 0.6020832061767578
24       0.6433644669525551 0.7389289477106297 0.9253286123275757 0.9056933965406699 -1.4901161193847656e-08 -2.9802322387695312e-08 0.5579822354378517 0.759404259861271 0.48362515307962894 0.858681086225163 0.6744266450405121 0.9225738642342163 0.7556042666547 0.010518550872802734 0.005603790283203125 0.002624875668849399 0.28879887155770595 4.743012172057014e-05 0.8640390661629763 0.5732622146606445
25       0.6696223709167857 0.7668149145037839 0.9539836645126343 0.9300922989910824 8.514949301208219e-09 0.0             0.5439892171892676 0.7314986439780444 0.4519592262804508 0.8426429299997469 0.6124081388115883 0.924391111415444 0.7916876450181007 0.0023476481437683105 0.0025897622108459473 0.006992537026592228 0.20804437781678375 0.00015449767702253078 0.9098718256661387 0.7218566536903381
26       0.7228968374431133 0.7582393776625395 0.9556481540203094 0.9190116034851549 0.010755321383476235 0.024786919355392456 0.5597992370836437 0.8099251827797302 0.481132909655571 0.8670799838091128 0.6475690752267838 0.899951196461916 0.7753448337316513 0.0036673545837402344 0.0069904327392578125 0.022582113323006664 0.24423993619851797 0.002820177459181954 0.9608125567436219 0.8190592527389526
27       0.6231559116292644 0.7411545762741888 0.9307386875152588 0.8931284411737481 -1.2417634254191512e-08 -2.9802322387695312e-08 0.5595089976059908 0.7883458156629972 0.4599199406802654 0.8900055878355617 0.774921327829361 0.8881509078767251 0.7223156988620758 0.00177079439163208 0.0004743337631225586 0.0039001168369939714 0.3078708334330349 0.0001544975296821345 0.8958754072318206 0.661460280418396
28       0.664589602259859 0.7115839513679666 0.9044827520847321 0.9247307782804475 0.003989754617214181 0.005848586559295654 0.5703332117428223 0.7781561789291795 0.5138223925605416 0.8720462294200488 0.6532446593046188 0.966407370062605 0.7757507115602493 0.0016033053398132324 0.0011522769927978516 0.011237114406292706 0.2391331537307232 0.0018666286966661251 0.8641582458249984 0.7011422514915466
29       0.6658741380183064 0.7312669230206889 0.9393545389175415 0.9042365521616568 2.9802322387695312e-08 -2.9802322387695312e-08 0.5673478639266473 0.8146662696330284 0.5072492309845984 0.8558294758119991 0.6605539917945862 0.9094028700979389 0.7968570813536644 0.0035607218742370605 0.0007928013801574707 0.0028189693259297512 0.19332991260142562 0.0001544970876617888 0.8450724549439489 0.20917543768882751
30       0.694001327206691 0.7436108217885097 0.9389963150024414 0.9014865967323352 0.0             -2.9802322387695312e-08 0.5992086707924803 0.8245586929811163 0.522577928379178 0.9028787505506695 0.7461132407188416 0.9234610023597877 0.8014968894422054 0.02895110845565796 0.0018170475959777832 0.0024093134010231237 0.15264756181826641 0.00032657725400669294 0.9043546239535014 0.6614606380462646
31       0.6524258989375085 0.7068034516414627 0.9271272271871567 0.8971851895433627 0.0             -2.9802322387695312e-08 0.5698631110171846 0.8083402457187294 0.49144213180989027 0.8540457389728786 0.6741735935211182 0.8996231120545417 0.7453491799533367 0.0038436055183410645 0.0017549991607666016 0.0038469471394108287 0.3713035739150056 0.00015449767702253078 0.8892833236604929 0.6614601016044617
32       0.6569207845041987 0.751293827489507 0.9621628075838089 0.9267801852576413 -6.622738357719982e-09 -2.9802322387695312e-08 0.5827911568225407 0.7987824458304642 0.5179136227816343 0.9049885232732527 0.7868668138980865 0.8972946876873735 0.7601282382383943 0.005323052406311035 0.001210629940032959 0.006506121776683635 0.5677420615423812 0.00015449767702253078 0.886324482374504 0.4905383884906769
33       0.7173236635114465 0.7612820448619979 0.9268683940172195 0.9265397946323667 0.0             -2.9802322387695312e-08 0.5665495194095586 0.8116360882232733 0.504837179556489 0.8783150825247183 0.7130840420722961 0.8585628840540137 0.7770414985716343 0.00911039113998413 0.09342396259307861 0.0036830639289428106 0.28104553087396233 0.00015449782436306755 0.8804394794361932 0.6894150376319885
34       0.691118726996999 0.7811218350472158 0.929110199213028 0.9094529451460255 2.9802322387695312e-08 -2.9802322387695312e-08 0.6002234730281328 0.8012547586784036 0.5399562865495682 0.8869355651436284 0.6924108117818832 0.9412986687139461 0.8117591254413128 0.004495441913604736 0.003709077835083008 0.0031640394124630043 0.1685704378954736 0.00032657725400669294 0.8889903583024678 0.6614606380462646
35       0.7778877827525139 0.8219501660764217 0.9675578027963638 0.9184303071568124 -8.365564241330503e-09 0.0             0.569097281745635 0.8375138972736811 0.48652289155870676 0.9075446387134187 0.7781873345375061 0.8052948948740959 0.7461049773264676 0.020596563816070557 0.0018169283866882324 0.020991024853401773 0.37598782054298413 0.0006747869102170064 0.9390079903602601 0.632565438747406
36       0.8213473123311996 0.8584809830784798 0.960998460650444 0.9401679659106108 0.004621326923370361 0.012397006154060364 0.5548133765533566 0.8206018511601894 0.5104726897552609 0.8385099949107657 0.6247445046901703 0.748305878341198 0.7639456279575825 0.016763269901275635 0.0015802383422851562 0.021242470697848008 0.36853743199658884 0.00015449767702253078 0.9150100874900818 0.7218572497367859
37       0.6368363536894321 0.700540455058217 0.9038238525390625 0.9060123338104976 -1.7029898602416438e-08 -2.9802322387695312e-08 0.568635568374561 0.7805762416055154 0.5084789106622338 0.8693697691933147 0.6662120223045349 0.971806738525629 0.7652021907269955 0.006245017051696777 0.0018922090530395508 0.005540894477306438 0.284493149873908 0.00015449767702253078 0.9094101501835717 0.337797611951828
38       0.7120562819419084 0.7876856638877481 0.9257989525794983 0.9220734623987551 0.00288676884439254 0.017679229378700256 0.49908747642594214 0.8125871649085606 0.45421169325709343 0.8124872740848673 0.5968236029148102 0.8228551680567088 0.7411758219823241 0.002527773380279541 0.003709077835083008 0.028599336123363274 0.42884290860396673 0.0009542734619491228 0.9703631886729488 0.8864590525627136
39       0.7112585742558751 0.787679738764252 0.9223537147045135 0.9148700571500572 7.450580596923828e-09 0.0             0.5378285168030527 0.8068382183968756 0.494431100320071 0.8220136816899164 0.5977463573217392 0.8462685692523207 0.7521008220501244 0.002072453498840332 0.004303693771362305 0.0014992372512125367 0.37741806808969364 2.4416238224805684e-05 0.9417842612380073 0.644245445728302
