ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
12       0.6855911782809666 0.7782251771007265 0.9189740419387817 0.9262099385526446 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5299267573747783 0.7944636934367215 0.46548572927713394 0.8233617439474066 0.5931203067302704 0.880279866712434 0.7476087119430304 0.005015134811401367 0.009235143661499023 0.008620082814484807 0.3650821611824524 0.00015449738234187877 0.8888214426381248 0.4884076416492462
13       0.635665759909898 0.7573530452791601 0.9382809847593307 0.8900854609599702 -2.9802322387695312e-08 -2.9802322387695312e-08 0.546765611434239 0.7833552090128846 0.4938092464581132 0.8108916611359984 0.5753115937113762 0.9190469752065837 0.7508086048765108 0.006610512733459473 0.001976609230041504 0.00317655665030534 0.19259549839805706 0.00015449738234187877 0.8620983759562174 0.5634587407112122
14       0.7567492198376429 0.807574521572817 0.9485475271940231 0.9277229099479409 0.00552948061809988 0.0069337934255599976 0.527318796985561 0.8311050396961724 0.47555775567889214 0.8008973869758338 0.5896574556827545 0.7580400317729938 0.729305874556303 0.021336793899536133 0.020707368850708008 0.02855071292802097 0.31214396048186716 0.002811739601475682 0.9119320401833171 0.09168965369462967
15       0.6640061277975428 0.7505642542655164 0.9369773864746094 0.9195094429987354 0.0             -2.9802322387695312e-08 0.5919113480981361 0.7520060900291572 0.4797217845916748 0.8895641483314023 0.740598201751709 0.9102610807786596 0.7832043431699276 0.010644733905792236 0.0029935240745544434 0.002484589898273347 0.2974271240249016 2.7292574911698433e-05 0.8780265742159904 0.7218566536903381
16       0.6539021436321107 0.723532200055687 0.8925336748361588 0.8879323095949883 0.0             -2.9802322387695312e-08 0.5807118350149769 0.8066632683766736 0.5258950274437666 0.8591052591017594 0.6648575961589813 0.9256952475560339 0.7793038915842772 0.013841688632965088 0.01153630018234253 0.004288279686453456 0.15539519792576315 0.00015449738234187877 0.9000837332323978 0.7218566536903381
17       0.653064489364624 0.7450747340917587 0.9063289314508438 0.900574798433714 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5619749081970165 0.8128429451264582 0.527268735691905 0.848648534799638 0.6605539917945862 0.9010576345026493 0.7706811986863613 0.004182279109954834 0.0339587926864624 0.002466388069204158 0.22616790491587116 0.00015449767702253078 0.869257471778176 0.7218559384346008
18       0.7113106760662049 0.7566419945796952 0.9315495640039444 0.9213384350149352 1.1920928910669204e-08 -2.9802322387695312e-08 0.5667176573770121 0.8155947420546705 0.5087403655052185 0.879440357192999 0.7151495516300201 0.865450942190364 0.7569882101379335 0.019407272338867188 0.0008272528648376465 0.01116666833565639 0.2393212591437261 0.0009237574472930093 0.952377088367939 0.6580963730812073
19       0.6755161107313342 0.7575325489407632 0.9461272209882736 0.9125547003803661 0.0             -2.9802322387695312e-08 0.5616336281343204 0.7960894702663774 0.5114582814276218 0.864683743512721 0.6689282655715942 0.9157620250451856 0.7884445898234844 0.010881423950195312 0.01018369197845459 0.003290613360011442 0.23561219084554086 0.00015449738234187877 0.8743645694197678 0.6163371801376343
20       0.7424777892597935 0.7880139722113024 0.9386203736066818 0.9162285365737401 -1.166177843181515e-08 0.0             0.5858775604712335 0.837750741557437 0.5136815197765827 0.8928049871917387 0.7192197740077972 0.8757467048994282 0.7916452214121819 0.003580927848815918 0.001435697078704834 0.010003647355650472 0.37986639456197063 0.000954276647185759 0.8414419434572521 0.1899680197238922
21       0.6689452458645256 0.7672796922040657 0.9318713545799255 0.8993497958801913 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5517618857835694 0.7987042847907857 0.5030957018025219 0.8696282954826628 0.6486278772354126 0.9600187610362617 0.7697960585355759 0.009647190570831299 0.0034735798835754395 0.0013590317793905028 0.2545673879209 0.0001544975296821345 0.8234866983453992 0.5497146844863892
22       0.7811454396162715 0.8272947152810437 0.9415195137262344 0.9291831323758085 0.023603036999702454 0.018792077898979187 0.5423505317386506 0.8143720542383026 0.4859797889366746 0.8509608005872538 0.6491024047136307 0.7941175390567098 0.7575974240899086 0.017020225524902344 0.010497987270355225 0.012950758575706935 0.20344469245891691 0.00015449782436306755 0.9127360383669535 0.40392881631851196
23       0.6699910312891006 0.7260147444903851 0.9115020632743835 0.9217502722468401 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5433288340249823 0.8095492691024884 0.4893391653895378 0.8589820744084371 0.6513241827487946 0.9255704656243324 0.7553604086861014 0.005810260772705078 0.0013900995254516602 0.0034207360051062845 0.29155018964356944 0.0001544972350017635 0.8715013011738106 0.6020820736885071
24       0.6542424962185976 0.744367962343651 0.9270428866147995 0.8977810977414102 -5.960464477539063e-08 -2.9802322387695312e-08 0.5624535793536588 0.8083122701319696 0.5149038750678301 0.858681086225163 0.6744266450405121 0.9116958349681737 0.753732219338417 0.009511709213256836 0.003004312515258789 0.0032727134395353088 0.2715892640294325 0.0001544970876617888 0.859953616794787 0.5732622146606445
25       0.6679147784158869 0.762953900011643 0.9416362941265106 0.916779371316207 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5579004112679405 0.791926389844821 0.4770256709307432 0.8780252478967254 0.6995595991611481 0.9260987039163427 0.7860913276672363 0.006033182144165039 0.0051670074462890625 0.002469150877765854 0.22385090955037212 0.0001544970876617888 0.8604095915578446 0.7218562960624695
26       0.6664556816537329 0.7566433705548022 0.9549596309661865 0.9220908012709574 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5660293614293667 0.8099251827797302 0.481132909655571 0.8772093690688934 0.6744266450405121 0.9563923522512964 0.778830025345087 0.005510687828063965 0.01172417402267456 0.0025010255082914094 0.28374628933050267 0.0001544970876617888 0.8683688539139768 0.7218562960624695
27       0.5904202901451063 0.7045642655654883 0.9099963903427124 0.8651352602559855 -5.960464477539063e-08 -2.9802322387695312e-08 0.5739804542018832 0.7944609388884728 0.4599199593067169 0.8900055878355617 0.774921327829361 0.9208865293608832 0.740506493486464 0.0024246573448181152 0.000892937183380127 0.0012461418242353539 0.5545052508237266 8.813260395620863e-05 0.9137677781244847 0.7218566536903381
28       0.6892533819465076 0.7421942164792734 0.9118662625551224 0.8977608292195906 2.9802322387695312e-08 0.0             0.5667424199773985 0.8326254689868358 0.530492227524519 0.8572998413304189 0.6132818758487701 0.9417435903759563 0.7756429463624954 0.004083216190338135 0.006246507167816162 0.007615827054510738 0.14489493815408616 0.00015449738234187877 0.9071685286129222 0.7218559384346008
29       0.6638914293920001 0.734872904761384 0.930635616183281 0.9113137818252047 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5664143896428868 0.8146662696330284 0.5114076174795628 0.8558294758119991 0.6605539917945862 0.9113855787242452 0.7967408820986748 0.0025203824043273926 0.0009507536888122559 0.002757197980954179 0.1962817821686975 0.00015449738234187877 0.8557657239337763 0.27535372972488403
30       0.6750793442935556 0.7205420166656777 0.9432845115661621 0.9009167834581262 2.9802322387695312e-08 -2.9802322387695312e-08 0.5886337900584614 0.8245586562412137 0.522577928379178 0.9028787790519469 0.7461133152246475 0.9423829852729231 0.798850279301405 0.02895110845565796 0.001210629940032959 0.00189540755491769 0.19565171165190057 0.00032657725400669294 0.8700365359718735 0.640929639339447
31       0.671371789314808 0.73211093323353 0.9329285621643066 0.9044513820139177 -2.9802322387695312e-08 -2.9802322387695312e-08 0.5489761331476845 0.8089240576133092 0.4859433136880398 0.8461128472331749 0.6564643085002899 0.8806772216772422 0.7454396476969123 0.0039014816284179688 0.06200987100601196 0.004971196930352464 0.2277810371577192 0.0001544972350017635 0.8998658397258856 0.7218566536903381
32       0.7047320362594393 0.7799033327235116 0.9633135050535202 0.9371816409211005 0.00033799476093721026 0.009531840682029724 0.5745102081033918 0.8171075945502406 0.5269503276795149 0.9049885232732527 0.7868668138980865 0.8494834359321329 0.758634539321065 0.004937112331390381 0.003709077835083008 0.020611273371026837 0.49322854165155455 0.0003972620190488796 0.9424988600942824 0.7920326590538025
33       0.7071033759099065 0.758499153240612 0.9239338338375092 0.9158856017192556 0.0             -2.9802322387695312e-08 0.5693786527227723 0.8116360882232733 0.4916122341528535 0.8783150825247183 0.7130840420722961 0.8687831716555537 0.7660818640142679 0.00911039113998413 0.020721077919006348 0.0028903310612848096 0.3065282350665733 0.00015449767702253078 0.8661946022149288 0.6894137263298035
34       0.6744524393975735 0.7736161825309198 0.9314119815826416 0.8963332474122152 2.9802322387695312e-08 -2.9802322387695312e-08 0.5946060049906373 0.7724110682321548 0.5138818668201566 0.9065403902021043 0.7457452863454819 0.9579649563133716 0.8126654773950577 0.005294620990753174 0.0029924511909484863 0.0016380242488017555 0.22300826278000987 2.2258646930019218e-05 0.8924693369865417 0.7218559384346008
35       0.7435131900203533 0.7995614465421591 0.9694596379995346 0.9308357452239954 0.0             0.0             0.5749917254030991 0.815959469619305 0.48551294952630997 0.9075446387134187 0.7781873345375061 0.8396694876062565 0.7501322734315181 0.010369956493377686 0.0013067126274108887 0.0030919040127284103 0.19856360281206326 4.6040303349151116e-05 0.8949611400946592 0.6517209410667419
36       0.7610986174808608 0.8279380173318915 0.9558370262384415 0.9318277309464533 0.0015118569135665894 0.010309964418411255 0.5788230196469359 0.8518030156773482 0.5092988908290863 0.8771497133540365 0.7145318984985352 0.8085545731915368 0.763645401224494 0.011929690837860107 0.0008410215377807617 0.03286391976536768 0.3101432675524732 0.0006747872319805558 0.973361525270674 0.9531446695327759
37       0.6295606829722722 0.6921185869971911 0.9035615473985672 0.891288215024924 -7.450580596923828e-09 -2.9802322387695312e-08 0.5556264446179072 0.7858227196292045 0.48521851655095816 0.8843653665084419 0.7045289576053619 0.979082409242789 0.7664660550653934 0.005592226982116699 0.002917468547821045 0.004411027380325995 0.29631284649731543 0.00015449738234187877 0.8746124414602915 0.14576497673988342
38       0.6969089141736428 0.7801702286427219 0.9272826462984085 0.9234086863490093 0.012337377294898033 0.030555307865142822 0.5319760996175723 0.8125871526323442 0.4712215010076761 0.8179317471452325 0.6085299178957939 0.8380025358249744 0.7463631201535463 0.005946099758148193 0.003709077835083008 0.011156795861899169 0.23031334481847945 0.00015449767702253078 0.9384812315305074 0.7218559384346008
39       0.6857516646787927 0.7749262839757107 0.9204144775867462 0.9187320541849335 -1.2271544447273186e-08 -2.9802322387695312e-08 0.5473924549929703 0.7992070728617113 0.4816036205738783 0.8453110664354733 0.6503990441560745 0.8717754788294032 0.7504782328032888 0.004140317440032959 0.0018712878227233887 0.02764584673324862 0.4167885289898097 0.0009237565663296774 0.9568177058890059 0.7716283798217773
